text,label
"sekelompok ilmuwan india telah menemukan bahwa <hashtag> wuhan telah direkayasa dengan bantuan hiv seperti penyisipan dan ""tidak mungkin terjadi secara kebetulan"", yang berarti bahwa itu bukan fenomena yang terjadi secara alami.<links>",0
"aturan pengadilan portugis pcr tes ""tidak dapat diandalkan"" &amp; karantina ""melanggar hukum""keputusan hukum penting menghadapi pemadaman total media di dunia barat.<links> <hashtag>",0
apakah vaksin pfizer covid19 bisa membuat anda mandul? pfizer juga tidak tahu! ini akan baik-baik saja! <links>,0
"tidak, obat homeopati 'arsenicum album 30' tidak dapat mencegah infeksi coronavirus, seperti yang diklaim oleh kementerian ayush <user> melalui <user>",0
pada saat itu selesai  dan tidak ada virus yang selesai sampai ada vaksin  covid-19 akan membunuh lebih banyak orang di <hashtag> daripada gabungan perang dan perdagangan narkoba selama 50 tahun. <links>,0
ya.sudah lama.ada banyak bukti bahwa hidroksiklorokuin adalah pengobatan yang efektif untuk covid-19 <links>,0
"kerumunan yang cukup besar telah berkumpul di alun-alun trafalgar, memegang tanda peringatan bahwa virus corona adalah 'scam' dan 'hoax.' <links>",0
"anehnya, asma bukanlah patologi risiko pada coronavirus, belum terlihat lebih mematikan bagi mereka yang menderitanya <links>",0
"bukti menunjukkan bahwa virus corona dapat tetap mengambang di udara selama beberapa menit dan bahkan hingga tiga jam di lingkungan yang berventilasi buruk, dan bahwa di udara kering, tetesan kecil menempuh jarak yang jauh lebih jauh <links>",0
"menurut data terbaru, jumlah orang yang terkena virus corona jenis baru telah meningkat menjadi 1.287 di seluruh dunia, 41 kematian dikonfirmasi. tidak ada bus &amp; kereta bawah tanah di wuhan, semua penerbangan yang berangkat dari kota dibatalkan. restoran, kafe &amp; bioskop tutup <hashtag> <links>",0
dokter ini menjelaskan dampak buruk dari vaksinasi yang mengandung nanopartikel aluminium <links>,0
cdc silent tentang panduan pembatasan untuk penyintas covid-19 yang tidak divaksinasi <links>,0
mengapa anda tidak takut virus corona jika anda pilek <links>,0
tindakan yang dilakukan korporasi surat municipal terkait novel corona virus sampai dengan tanggal 28/03/2020. <hashtag> <links>,0
"anjing yang sangat baik sedang dilatih, tanpa risiko kesehatan mereka sendiri, untuk mengendus kasus virus corona <links>",0
<hashtag> <hashtag> <hashtag> 18 orang meninggal akibat covid-19 di negara basque dalam seminggu terakhir. <links>,0
patch ini dikembangkan di jepang bisa membiarkan anda memvaksinasi diri sendiri. juga untuk melindungi diri anda dari covid-19. ini benar-benar ide yang brilian. sekarang kita membutuhkan jepang untuk mempercepat peluncuran vaksin.<links>,0
vaksin covid-19 kedua rusia epivaccorona '100% efektif' dalam uji coba awal: lapor <links>,0
cdc memanipulasi data studi untuk menunjukkan vaksin covid-19 aman untuk ibu hamil padahal kenyataannya 4 dari 5 mengalami keguguran<links>,0
"seperti yang dikatakan <user> - salah untuk mengatakan bahwa <hashtag> telah membunuh lebih banyak orang daripada perang vietnam. itu hanya benar jika anda membandingkan kami kematian, mengabaikan jutaan ditambah kematian vietnam. <links>",0
"yang diam-diam mengubah definisi mereka tentang ""kekebalan kawanan"" setelah itu alami &amp; kekebalan vaksinsekarang hanya kekebalan vaksinyang, tentu saja, dikendalikan oleh industri farmasi, yang tidak dapat mengambil untung dari sistem kekebalan alami kita<links>",0
"masker kain efektif melawan varian baru covid-19, menurut siapa, jerman dan austria baru saja memberlakukan masker bedah di toko dan transportasi.<links>",0
"jurnal virologi, publikasi yang diterbitkan oleh lembaga kesehatan nasional, dipimpin oleh dr. fauci, menerbitkan sebuah artikel pada tahun 2005 yang menyatakan hydroxychloroquine adalah obat dan vaksin untuk virus corona sars-cov yang sangat mirip dengan covid-19. <links>",0
"video: pengobatan enam hari melawan virus corona dengan hydroxychloroquine di prancis mencapai 0% kematian dan 75% kesembuhan total. tampaknya bolsonaro benar dan media kuno salah, sekali lagi. <hashtag> <hashtag> <links> <links>",0
"video viral ini tidak menunjukkan demonstrasi yang diadakan hari ini di bamenda (kamerun) pada hari mobilisasi yang diselenggarakan oleh oposisi terhadap presiden biya. itu memang difilmkan di bamenda, tetapi tanggal dari 22 september 2017 <links> <hashtag>",0
laporan menunjukkan wanita mengalami efek samping yang lebih kuat dari vaksin covid-19 <links> <hashtag> <links>,0
"gerbang adalah monster yang telah menyebabkan kerusakan dan kematian melalui bakunanya yang rusak. itu juga terus membiayai proyek untuk memblokir matahari dan pada bulan juni tahun ini, bersama dengan univ. harvard untuk menguji di swedia <links> <hashtag>",0
<hashtag> 25 mei. laporan harian tentang situasi kesehatan di <hashtag> jaga kami <links>,0
"bohong bahwa pemain denmark christian eriksen mengambil vaksin pfizer melawan covid-19, dan imunisasi itu adalah penyebab penyakit mendadak yang dideritanya selama pertandingan di piala euro. ini pembicaraan penyangkalan kriminal. <links>",0
jalan-jalan di china terlihat seperti ini pada saat retweet untuk berbagi dengan orang lain <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <links>,0
"ketika kepanikan coronavirus menyebar, orang amerika harus mengingat pandemi flu 1918. seseorang akan bangun dengan baik di pagi hari, mulai merasa tidak sehat pada siang hari, dan mati pada malam hari. itu menyebabkan demam yang begitu hebat sehingga pasien memohon untuk mati. <user> <links>",0
studi australia tentang ketahanan virus pada berbagai jenis permukaan (baca juga reservasi yang dilakukan):<hashtag> <hashtag> <links> melalui <user>,0
<hashtag> : <hashtag> italy mereka membuang uang mereka di jalan .pesan yang jelas ke seluruh dunia adalah bahwa uang tidak cukup ketika kesehatan dalam bahaya <links>,0
"pakar kesehatan mengatakan minum air putih setiap 15 menit sekali tidak mencegah infeksi virus corona, dan tidak ada pengujian secara mandiri untuk mendeteksi infeksi <hashtag> <hashtag> <links>",0
tom hanks berbakat voli selama karantina di australia?salah: gambar yang dipalsukan ini berisi foto <user> tahun 2015 dan bola dari film 'cast away' <hashtag>,0
sebuah studi tahun 2012 menunjukkan bahwa vaksin mematikan. semua tikus mati karena vaksin virus corona yang diuji. <links>,0
"tiga kali rata-rata dunia, dan walikota membayar pejabat untuk menyerang dan mengancam wartawan dan pasien.",0
"data madrid menyajikan tingkat tertinggi pasien yang dirawat dengan <hashtag> di seluruh negeri dan sudah mencapai 58,54 rawat inap per 100.000 penduduk, 2,5 kali lebih banyak dari rata-rata spanyol (yang mencapai 23,36). analisis martin alonso orgaz.<links>",0
"rilis berita dari klinik cleveland: * 99% penerimaan untuk covid tidak sepenuhnya divaksinasi. * 99,7% infeksi pada pekerja tidak divaksinasi. * vaksin mrna 97% efektif. <links> <links>",0
"coronavirus di china: dari mana asalnya, seberapa cepat penyebarannya, dan mengapa sangat mematikan <links>",0
postingan baru: klaim konspirasi virus corona: ada apa di balik penyesatan covid-19 diplomat cina<user> dan saya mencari media pemerintah cina &amp; platform media sosial untuk menganalisis tuduhan as keterlibatan militer dalam asal mula covid-19: <links>,0
"hanya bersama kami - seseorang yang divaksinasi covid-19 memiliki peluang lebih rendah untuk terinfeksi atau jatuh sakit, tetapi juga memiliki peluang yang lebih rendah untuk menginfeksi orang lain. seperti blok ganda - kata ""rzeczpospolita"" prof. krzysztof pyr, anggota dewan medis. <links>",0
di masa corona.. sedang mengepul kan? <hashtag> <hashtag> <hashtag> <links> <links>,0
"ini adalah vaksin yang mereka suntikkan kepada orang-orang untuk ""melawan"" covid-19, tidak ada lagi yang perlu dikatakan. anda akan melihat apa yang anda dapatkan di <links>",0
<hashtag> video mayat terdampar di pantai dibagikan secara luas untuk mengklaim bahwa itu menunjukkan mayat pasien yang terinfeksi covid-19 dibuang ke air. tapi itu klaim palsu. <hashtag>,0
"siaran langsung saya malam ini adalah pukul 22:20. tema yang diangkat adalah ""kematian wanita 60-an setelah vaksin corona, hubungan kausal 'evaluable' = kementerian kesehatan, tenaga kerja dan kesejahteraan"". <links>",0
"dr. fauci mengatakan bahwa sars-cov-2, virus penyebab <hashtag> tidak mungkin dimanipulasi secara artifisial atau sengaja. <links> <links>",0
"aturan baru mengharuskan penumpang di pesawat, kereta api, bus, dll. untuk mengenakan penutup atas kebisingan dan mulut mereka. <links>",0
"yang pertama dari 1,5 juta dosis vaksin akan tiba pada akhir januari. di tanjung, petugas kesehatan dan orang tua akan divaksinasi terlebih dahulu, diikuti oleh populasi umum yang lebih tua dari 18 tahun. anak-anak dan wanita hamil tidak akan menerima dosis. <links> <links>",0
"<hashtag> apakah ini masih jauh dari selesai? ""varian baru"" sars-cov-2 yang menyebar dengan cepat, virus corona yang menyebabkan covid-19, telah diidentifikasi di inggris <links>",0
penyebaran global virus baru mencapai tahap kritis minggu ini. inilah yang harus anda ketahui tentang penyakitnya. <links>,0
studi memberikan sekilas kemanjuran vaksin covid-19 dari oxford-astrazeneca dan cansino <links> melalui <user>,0
"foto hari ini dari <hashtag> setelah lebih dari 475 kematian direkam dalam satu hari, sebuah gambar yang mewujudkan tragedi kemanusiaan yang melampaui semua standar.",0
<user> merekomendasikan kepada <user> dan kepada komite krisis untuk pengawasan dan pemantauan dampak covid-19 agar hydroxychloroquine digunakan secara eksklusif dalam indikasi terapeutik yang telah disetujui dan disertakan dalam paket insert <hashtag> <links>,0
pembaruan 13/04/2020: variasi kematian yang dikaitkan dengan covid-19 di 5 negara yang paling banyak divaksinasi di dunia vs. 5 yang paling sedikit divaksinasi. di <links> <links>,0
coronavirus: peta waktu nyata untuk mengikuti evolusi epidemi<links>,0
<hashtag> presiden rusia mengatakan bahwa salah satu putrinya menerapkan vaksin ini dan hanya mengalami sedikit demam. detailnya <links>,0
"who mendeklarasikan pandemi covid-19 pada rabu. kasus, kematian dan jumlah negara yang terkena diperkirakan akan meningkat, menurut who. di brazil, jumlah kasus diperkirakan akan mencapai 4 ribu dalam 15 hari ke depan, dan sekitar 30 ribu kasus hingga 21 hari. <links>",0
mereka memperkirakan bahwa di venezuela mungkin ada 6 subvarian creole dari covid-19 <links>,0
"oy. merugikan kedua perekonomian. usps mengatakan mengalami kesulitan yang signifikan dalam pengiriman surat, parsel, dan pos kilat ke cina  + hong kong dan macau  karena sebagian besar maskapai pemasoknya telah menangguhkan penerbangan mereka. resesi datang? <links>",0
"seperti apa masa depan <hashtag> jika kekebalan hanya bertahan beberapa bulan, mungkin ada pandemi besar yang diikuti oleh wabah yang lebih kecil setiap tahun. jika kekebalan bertahan lebih dari dua tahun, covid-19 bisa memuncak setiap tahun, kata <user> <links>",1
<hashtag> argentina memulai kampanye vaksinasi pada hari selasa. jumlah pasien covid-19 yang dirawat di rumah sakit di inggris telah melampaui puncak gelombang pertama pada bulan april. <links>,0
"vaksin yang baru dikembangkan masih akan bekerja pada varian baru dari virus corona yang menyebar di seluruh inggris, meskipun mereka mungkin memerlukan penyesuaian lebih lanjut.<links>",0
"varian covid-19 yang pertama kali ditemukan di inggris sekarang menjadi jenis virus yang paling umum di kita, kata cdc <links>",0
"foto dari isreal, di mana mereka menerapkan paspor vaksin covid-19 internal. <links>",0
"cara saya menafsirkan informasi ini adalah dengan mengonfirmasi bahwa masker berfungsi. masker kain. masker kertas.mereka bekerja.ketika bepergian ke daerah mayoritas konservatif dan melihat pengabaian untuk pencegahan yang sederhana dan efektif, saya sangat frustrasi. <links>",0
coronavirus: perspektif islam oleh dokter dan cendekiawan muslimsyekh raslanuighur camps<hashtag> <hashtag> <hashtag> <links>,0
coronavirus: semua kesalahpahaman - apa kata who <links>,0
"ada 15 negara bagian yang tersisa di dunia di mana tidak ada kasus infeksi virus corona yang tercatat secara resmi, dan tiga negara bagian tidak jauh dari rusia, dan dua di antaranya bahkan berbatasan dengannya <links>",0
"virus corona bisa 10 kali lebih mematikan daripada flu, institut kesehatan as <links>",0
"covid-19 haldvaryn ulmaas uushigny agaarzhilt bagasch, ed esin tvshind ergeshgyi rchllt orson baydal (kasus ulsyn italia) <links>",1
vaksin yang dijuluki 'sputnik v' telah disetujui tanpa melakukan uji coba fase iii dan data keamanan dan kemanjurannya tidak tersedia untuk umum. <hashtag> rusia <hashtag> virus <hashtag> <links>,0
"dalam taktik pengalihan terbarunya, pemerintah cina mengatakan virus corona ""muncul di banyak tempat,"" melewati titik ketika muncul besar-besaran di wuhan, beijing menutupi penularan dari manusia ke manusia selama tiga minggu, membiarkannya menjadi global . <links> <links>",0
perang melawan virus corona baru baru saja dimulai: direktur kelompok oxford yang memimpin uji coba vaksin astrazeneca berpikir tidak masuk akal untuk berbicara tentang kekebalan kawanan dengan varian baru virus. <links> melalui <user>,0
"sampai hari ini, israel telah memvaksinasi hampir 80% dari populasinya. uae sebagian besar menggunakan vaksin sinopharm dan telah memvaksinasi 53% penduduknya. di zim kami telah berhasil mengirimkan teori konspirasi dan kebohongan ke hampir 100% orang-orang kami <links>",0
kebohongan vaksin akhirnya terungkap.mari kita lihat mulai sekarang bagaimana ini dan keadaan alarm akan berakhir. kejutan: direktur medis modern mengakui vaksin mrna eksperimental memodifikasi dna <links>,0
"setelah dosis kedua pfizer, seorang gadis berusia 2 tahun meninggal 6 hari kemudian<links> <links>",0
dokter ulangi <hashtag> untuk menghindari <hashtag> gelombang ketiga jumlah <hashtag> di wilayah tersebut telah menurun dan ini dapat menyebabkan pengabaian <hashtag>,0
"""jika ada di antara anda yang mau mengambil risiko, ambil risiko dengan sesuatu yang benar-benar berfungsi! vaksin oxford menawarkan perlindungan 100% terhadap kasus serius dalam 22 hari <links> melalui <user>",0
moh bilang kamu banyak makan jeruk dan air alkali (air lemon panas) juga...<hashtag> <links>,0
"virus mematikan itu diyakini berasal dari pasar di pusat kota wuhan, tempat berbagai satwa liar dilaporkan dijual<hashtag> <links>",0
"virus corona baru terdeteksi di air ledeng di paris, prancis <links> <links>",0
"sebuah uji klinis di amerika serikat menemukan bahwa vaksin yang dikembangkan oleh astrazeneca dan universitas oxford terhadap virus corona memberikan perlindungan yang kuat terhadap ""covid-19"", karena vaksin tersebut memberikan perlindungan lengkap terhadap hasil terburuk penyakit tanpa menyebabkan sisi serius. efek. <links> <links>",0
efek <hashtag> tidak ada satu pun kasus flu yang tersisa di inggris.<links>,0
"beberapa kasus infeksi hewan peliharaan (anjing dan kucing) oleh covid-19 varian bahasa inggris dilaporkan selama minggu 15 maret 2021. ini adalah yang pertama, yang menimbulkan beberapa pertanyaan... <user> <links>",0
jumlah kasus virus corona di negara afrika selatan telah meningkat menjadi 32.683 setelah negara tersebut mencatat 1.716 kasus baru dalam 24 jam terakhir.<links>,1
kepala biontech mengatakan vaksin perusahaannya dapat menangani jenis virus corona mutan baru. <links>,0
"apa saja gejala virus corona yang berasal dari china, seberapa mematikan, bagaimana penularannya, dan apa yang harus dilakukan untuk mencegah penyebarannya? <links>",0
"topeng tidak bekerja melawan virus yang menyebar di udara kecuali jika anda berjalan-jalan di kertas, lalu berhenti dengan polisi topeng, anda terlihat dan terdengar bodoh. namun mereka menyebabkan masalah kesehatan mental. melihat sekeliling anda dapat melihat siapa yang telah mengembangkan masalah. <links>",0
"<hashtag> dan lagi ""pertunjukan klorokuin""! meta-analisis pasca-pemulihan: hidroksiklorokuin dan azitromisin efektif dalam mengobati covid-19 - melalui <user> <links>",0
harapan: sk otorisasi <hashtag> antibodi <hashtag> <links> telah ditandatangani,0
memberikan lebih dari 3 juta dosis vaksin covid-19 kepada anggota komunitas dalam program vaksinasi covid-19 nasional <hashtag> <links>,0
berita kematian florida tidak menunjukkan kematian penembakan di sekolah taman <links> <links>,0
vaksin covid-19 tidak bisa memberikan covid-19 karena tidak menggunakan virus hidup penyebab covid-19. efek samping seperti sakit lengan atau demam adalah tanda normal bahwa sistem kekebalan anda belajar mengenali dan melawan virus. dapatkan faktanya:<links> <links>,0
"ribuan orang di prancis memprotes setelah anggota parlemen bergerak maju dengan ruu yang membutuhkan bukti digital vaksinasi atau tes negatif baru-baru ini untuk mengakses restoran dan tempat umum lainnya. yunani, italia dan inggris juga melihat demonstrasi menentang upaya serupa. <links>",0
"baru dari investigasi <user>, <user> &amp; <user> hydroxychloroquine dan azithromycin dapat menyebabkan efek samping yang berbahaya pada pasien usia lanjut. didukung oleh pejabat, panti jompo yang dikelola negara bagian new york menggunakannya untuk covid-19. <links>",0
5 cara penting untuk mencegah infeksi virus corona <links>,1
"kelompok yang paling berbahaya dan rentan terhadap komplikasi dari corona adalah: lansia, perokok, penderita tekanan dan diabetes, penderita kanker, dan penderita penyakit dada atau jantung. bagaimana kita menjaga mereka tetap aman? klik tautan: <links> kementerian kesehatan",0
sistem moneter global runtuh pada tahun 1931. produksi industri turun 37% di dunia dan memburuk karena dua alasan. salah satunya adalah bahwa setiap negara berusaha 'mengekspor penganggurannya' dengan langkah-langkah proteksionis. mata untuk pergi masing-masing di sisinya._<links>,1
satu dari tiga praktisi kesehatan di inggris terinfeksi virus <hashtag> dan 35 praktisi kesehatan sejauh ini meninggal di sana akibat corona dalam pemeriksaan yang dilakukan pada 17.000 praktik yang dikorbankan oleh praktisi kesehatan dalam bencana ini yang tidak dapat digambarkan dengan kata-kata. kesehatankesehatankesehatan <links>,0
"4.115 orang yang divaksinasi telah meninggal atau dirawat di rumah sakit karena infeksi covid-19 'pasca-vaksinasi' menurut us cdc/israel mengalami ledakan kasus pada pasien yang divaksinasi, yang disebabkan oleh varian 'd<url' > melalui <user>",0
"dengan kasus yang dikonfirmasi di 12 negara, virus corona menular sebelum gejala muncul <links>",0
cdc mengakui: lebih banyak kematian akibat vaksin covid-19 daripada semua vaksin dari 20 tahun terakhir digabungkan <links>,0
vaksin kelompok cina sinopharm terdiri dari dua dosis yang diterapkan pada setiap sukarelawan dengan selang waktu satu bulan. percobaan sedang dilakukan oleh staf medis dari dua universitas peru <links>,1
pada tahun 2015 sebuah metode pengujian untuk <hashtag> telah dipatenkan pada tahun 2015 sebuah sistem + metode pengujian untuk covid-19 dipatenkan oleh richard rothschild di sebuah organisasi pemerintah belanda. <links> <links>,0
"<hashtag> 10.000 tanda kematian dilintasi di italia (resmi) sementara itu membunuh di italia, di rumah kita menyaksikan adegan teater dengan selera buruk dari mereka yang seharusnya mencegah dan menemukan solusi untuk pandemi ini. <links>",0
perusahaan catalan grifols akan melakukan uji klinis obat yang dapat menghasilkan kekebalan langsung terhadap covid-19. penelitian ini awalnya akan memiliki sekitar 800 orang yang terinfeksi <links> <hashtag>,0
pemerintah perlu menghentikan semuanya termasuk bisnis. tidak ada gunanya menghindari aglomerasi jika orang terus naik bus yang penuh sesak untuk pergi bekerja.<links>,0
koleksi penjelas vaksin kami yang terus bertambah: pfizer-biontech: <links> moderna: <links> astrazeneca-oxford: <links> johnson &amp; johnson: <links> nantikan karya lainnya dari <user> dan saya.,0
"23 kasus baru <hashtag> hari ini, total 3.523 di <hashtag> ini ada 9 orang di rumah sakit, 3 di antaranya dirawat di icu. ini adalah jumlah rawat inap terendah sejak 26 juni. 3.076 orang yang dinyatakan positif telah pulih.<links>",1
israel sekarang memvaksinasi penduduk ke-1.000.000 terhadap virus corona. (150.000 vaksinasi per hari). kelompok pertama termasuk tenaga medis: <links> ini petisi untuk memulai tenaga medis di belanda pada hari senin  <links> <links>,0
"jumlah kematian kita yang terkait dengan covid-19 telah melampaui jumlah orang amerika yang tewas dalam perang vietnam, menurut pelacak dari universitas johns hopkins.<links>",1
presiden tanzania: anak saya kalahkan virus corona dengan lemon dan jahe <links> <links>,0
"vitaly zverev, akademisi luka, mengatakan bahwa mengenakan sarung tangan tidak melindungi dari infeksi covid-19. menurut ahli, penelitian telah menunjukkan bahwa virus tidak hidup di permukaan dan ""tidak ditularkan dengan tangan.""<url > <links>",0
"klarifikasi di sini, oke?! dengan <user> dan <user>",0
"virus corona muncul di wuhan, cina. orang cina tidak memakai masker, mereka tidak mengunci, mereka tidak mengambil vaksin cina dan ekonomi tumbuh. brasil:no tinggalkan rumah, pakai masker dan dapatkan vaksin cina. tidak wajib. <hashtag> <links>",0
penggunaan mulut yang tepat membantu memperlambat laju infeksi oleh <hashtag> ini bukan waktunya untuk menurunkan kewaspadaan kita! <hashtag> naranja <links>,0
temuan penelitian menunjukkan bahwa virus corona sudah ada di amerika serikat pada pertengahan desember tahun lalu.<links>,0
jumlah kematian akibat virus corona di inggris naik 368 dalam satu hari - kenaikan terendah sejak maret <links>,0
"adopsi perlindungan dalam hidup anda, kalahkan corona dengan mendapatkan vaksinasi l<hashtag> <hashtag> <hashtag> <hashtag> <links>",0
ekonom warwick mckibbin memperkirakan 100.000 orang australia akan mati karena virus corona <links> oleh <user>,0
10 alasan untuk mengatasi krisis virus corona<user> <links>,0
"""dokter harus mengurangi risiko sebanyak mungkin: kami melakukan analisis ini"" saran prof. hal yang baik tentang vaksinasi <links>",0
tidak ada bukti bahwa ada orang yang tertular virus penyebab covid-19 dari menyentuh wadah makanan dan bungkus makanan. baca apa yang diajarkan pandemi mayo clinic.<links>,0
corona berasal dari chinaso itu virus cina<hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <hashtag> <links>,0
"sebuah video yang digunakan oleh media menunjukkan individu-individu ambruk di tanah di india. pada kenyataannya, gambar tersebut berasal dari mei 2020 dan terkait dengan kebocoran gas beracun yang terjadi di sebuah pabrik. <links> lagi-lagi media mengarang berita. ",0
menunda vaksin anak-anak selama covid-19 meningkatkan risiko wabah lain<links> <links>,0
studi analisis genetik penyebaran galur baru b.1.1.7 virus corona di inggris telah dipublikasikan<links>,0
angka terbaru penyebaran <hashtag> di <hashtag> minggu 6 september <links>,0
"brasil dan afrika selatan membayar 2,5 kali lebih banyak untuk vaksin oxford/astrazeneca yang dibeli dari lembaga serum daripada yang dibayar orang eropa untuk vaksin yang sama. sementara setiap vaksin berharga $5,25; biayanya $2,16. <links>",0
"coronavirus: mulai senin tanggal 31 mereka memvaksinasi mereka yang berusia di atas 60 tahun, tetapi akan dalam fase pemrograman. jadwal vaksinasi untuk dewasa siap sampai desember. pada 5 juni atau 6 juta dosis akan tiba.<links>",0
"setiap hari mereka menciptakannya, anda melakukan sedikit. alarm berbunyi pada sarung tangan: ""jangan gunakan bahkan di supermarket"" who: ""sekali pakai tidak boleh dipakai bahkan untuk berbelanja"" <links> <links>",1
"coronavac dilewatkan oleh pemerintah cina dan menjadi perhatian di brasil <links> memilih vaksin dengan efektivitas 79,34%, yang menunjukkan bahwa coronavac seharusnya bahkan kurang efektif.",0
meta-analisis pasca-pemulihan: hidroksiklorokuin dan azitromisin efektif dalam mengobati covid19 <links>,0
"jumlah kematian akibat virus corona jauh, jauh lebih tinggi dari yang dilaporkan. <links> <links>",0
"wanita hamil dengan covid-19 memiliki risiko komplikasi dan kematian yang lebih tinggi daripada mereka yang tidak tertular virus, menambahkan bukti lebih lanjut tentang peningkatan risiko yang ditimbulkan virus selama kehamilan, menurut sebuah studi baru. <links>",0
"dua kota di cina telah menemukan jejak virus corona baru dalam kargo makanan beku impor, kata pihak berwenang setempat, meskipun <user> meremehkan risiko virus memasuki rantai makanan <links>",1
"rekor baru 31 kematian akibat <hashtag> telah didaftarkan jumat ini, 3 juli di panama, yang menjadikan jumlah kematian akibat virus menjadi 698 sejauh ini dalam 4 bulan pandemi ini. <hashtag> <links>",0
dalam 24 jam terakhir ada 1.272 kematian akibat virus corona baru.<hashtag> <links>,0
"dokter india menyalahkan gates atas epidemi polio strain vaksin yang menghancurkan yang melumpuhkan 496.000 anak antara tahun 2000 dan 2017. selanjutnya, pemerintah india membuang seluruh program vaksinnya. angka kejadian polio turun drastis. <links>",0
"efek serius dan kematian akibat vaksin pfizer 120 kali lebih tinggi dibandingkan dengan astrazeneca, menurut ema <links>",0
"apa sekarang <hashtag> pengikut ilmuwan dan politisi di perancis yang baik, memakai topeng adalah wajib bagi semua yang lebih tua dari 3 yang keluar di jalan. paris akan segera menyusul. (afp) <links>",0
protes mengecam pernyataan presiden prancis tentang islam dan mencela kartun nabi muhammad terus berlanjut di daerah oposisi di suriah utara foto: muhammad khair hak <links>,0
dokter di 'pandemi' netflix mengatakan dia menemukan potensi penyembuhan virus corona <links> <links>,0
"sebuah video viral mengklaim anak laki-laki bangsal rumah sakit membunuh pasien untuk menunjukkan lonjakan kematian akibat corona. video ini juga viral tahun lalu. ini dari bangladesh, alasannya tidak jelas karena dilaporkan secara berbeda oleh media bangladeshi <hashtag> <hashtag> <links>",0
"sekitar 90.000 perusahaan siap untuk menutup pintu mereka selamanya pada musim gugur ini (bar, restoran, toko) yang belum muncul kembali dari # covid19, dan kekhawatiran akan infeksi baru juga mengancam mereka yang dengan susah payah kembali ke jalurnya. <url >",0
<hashtag> mencampur lada dengan madu dan jahe menyembuhkan covid-19 <links> <links>,0
studi kematian covid berlebih: 75rb lebih banyak meninggal di dalam kita daripada yang tercatat sebelumnya<hashtag> terlibat dalam kematian lebih dari 210.000 orang amerika <links>,0
cdc mengakui nomor covid19 mereka mati dalam jumlah besar <links> melalui <user>,0
"kepala penelitian pfizer: vaksin covid adalah sterilisasi wanitadiminta untuk segera menghentikan semua studi vaksin sars cov 2, khususnya studi biontech/pfizer tentang bnt162b (nomor eudract 2020-002641-42).<user>",0
"berapa lama waktu yang dibutuhkan <user> untuk menyensor carl heneghan, profesor kedokteran berbasis bukti di departemen perawatan primer nuffield universitas oxford? tidak dapat merusak wabah &amp; pengambilalihan komunis oleh <user> <user> &amp; <hashtag> <hashtag> <links>",0
