text,label
"selama seminggu terakhir, demonstrasi telah melanda belarus untuk memprotes aturan alexander lukashenko, presiden belarus dan apa yang disebut 'diktator terakhir' di eropa. baca selengkapnya di sini <links> <links>",1
"dany shoham, seorang mantan perwira intelijen militer israel, mengatakan institut virologi wuhan terkait dengan program senjata biologis rahasia beijing. jadi epidemi virus hewan yang mematikan (<hashtag> mungkin berasal dari laboratorium wuhan. <links>",1
studi manusia awal dari vaksin covid-19 eksperimental menunjukkan bahwa itu efektif dan aman. pekerjaan lebih lanjut sedang berlangsung dan lebih banyak kelompok sukarelawan dilibatkan untuk mempelajari vaksinasi secara lebih luas. <links>,1
"bukti menunjukkan covid-19 berasal dari kebocoran lab cina <links> trepublicans ingin ic merilis semua data yang dimilikinya tentang asal-usul virus corona, termasuk laporan tentang kemungkinan ""kolaborasi"" antara wiv &amp; militer cina. batas waktu 31 mei untuk tanggapan.",1
"ini harus menghilangkan mitos bahwa anak-anak tidak mendapatkan atau menularkan covid-19. 'anak-anak di bawah 10 tahun menularkan ke orang lain lebih jarang daripada orang dewasa. mereka yang berusia antara 10 dan 19 tahun dapat menyebarkan virus setidaknya sebaik orang dewasa."" <links>",1
"bayi semuda 6 bulan kini sedang diuji vaksin covid-19. ada yang masih mengira untuk covid, padahal flu tidak berbahaya untuk bayi. <links>",1
"laporan harian covid-19, 28 juli: 4.310 tes (1.680 ) 6.141 positif ( 157) 4.957 pulih ( 128) 100 kematian ( 1) 1.084 kasus aktif ( 26)informasi rinci, termasuk garis tren kasus aktif, dapat ditemukan 24/7 di <links> <links>",0
"mengapa warga quebec diminta untuk mempertahankan semua tindakan sampai 70,75% dari populasi divaksinasi ketika as telah didelimitasi dengan tingkat vaksinasi yang sangat rendah?peta diperbarui secara real time. tidak, tidak sepenuhnya divaksinasi! <links>",1
seorang sukarelawan vaksin <hashtag> meninggal di <hashtag> <hashtag> <hashtag>,1
trump menggandakan tes virus corona 'berjalan sangat lancar' karena administrasi kekurangan jutaan <links>,0
virus corona - jumlah kematian meningkat; <links> tersebar di seluruh china,1
"bagaimana india ini: - wanita diperkosa di bangsal isolasi, sebelum meninggal, korban berkata - 'dokter yang dicentang' diperkosa dua kali! <hashtag> <hashtag> <hashtag> apakah dokter itu akan digantung? >",1
video pusat vaksinasi covid-19 di dalam mobil di lusail dan tata cara mendapatkan vaksinnya.,1
"coronavirus: pasar aneh wuhan menjual anak serigala, ular, dan tikus hidup <links>",1
"sebelum muncul virus corona, ternyata telah ada penyakit yang disebabkan virus dan lebih mematikan. artikel asli dimuat di mitra teras, sukabumi update <links>",1
tingkat persetujuan untuk menerima vaksinasi di amerika menurun dari 74% pada awal april menjadi 56% pada 25 november-8 desember. jama<links> <links>,0
<hashtag> vaksin yang disetujui terhadap covid-19 memberikan perlindungan terhadap kemungkinan sakit parah dan meninggal akibat penyakit ini.,1
"pada bulan desember, interpol harus mengeluarkan peringatan internasional bagi negara-negara untuk sangat berhati-hati dalam menghadapi apa yang diprediksi sebagai ""longsoran semua jenis kegiatan kriminal yang terkait dengan vaksin covid-19."" <links>",1
pertarungan antara jenis virus corona: segala sesuatu yang menyembunyikan kecepatan transmisi varian inggris <links>,0
perancis: 96% orang baru yang terinfeksi covid-19 tidak divaksinasi <links>,1
tempat tidur kardus di desa atlet <hashtag> ini telah memicu spekulasi bahwa mereka dirancang untuk menjadi 'anti-seks' <links>,1
"""omong kosong higienis"": mengapa memakai sarung tangan sekali pakai selama pandemi coronavirus bukanlah ide yang baik <links> # # # # # <hashtag>",1
34 karyawan kantor pusat dipastikan terjangkit virus corona <links>,1
kepanikan di sebagian besar negara yang divaksinasi: setengah dari mereka yang divaksinasi terinfeksi varian delta<links>,1
<hashtag> <hashtag> <links>,1
amerika serikat meminta para ahli internasional untuk diizinkan mengevaluasi sumber covid-19 dan 'hari-hari awal wabah' dalam penyelidikan tahap kedua tentang asal-usul virus corona <links> <links>,1
menteri pertahanan israel benny gantz mengumumkan bahwa institut penelitian biologi israel akan mulai menguji vaksin covid-19 pada manusia pada bulan november. vaksin harus siap untuk mengimunisasi populasi pada april 2021. <links> <hashtag>,1
"jurnalis: ""siapa yang membayar negara untuk penguncian"" - <links>",1
insiden infeksi tumbuh lebih cepat di lingkungan salamanca daripada di daerah terbatas madrid melalui <user> <links>,1
"apakah foto ini menunjukkan bagaimana angela merkel dan kepala pemerintahan lainnya tidak mengikuti aturan <hashtag> di sebuah bar di brussels? no: gambar yang beredar di facebook diambil tahun 2018, bukan tahun 2020. <links>",1
"<hashtag> coronavirus, satu-satunya obat adalah menjadi lebih manusiawi <links> <links>",1
"paus fransiskus tidak mengidap virus corona, media italia melaporkan <links> <links>",1
"penerbangan ethiopian airlines beberapa waktu lalu dari italia menuju bandara addis, sebagian besar penumpangnya terinfeksi virus",1
perhatian  studi membandingkan berapa lama <hashtag> bertahan di lingkungan:  3 jam melayang di udara (misalnya aerosol bersin). 4 jam pada tembaga. hingga 24 jam pada kertas/karton. 2 hingga 3 hari pada plastik atau stainless steel. <links>,1
pff2: sukarelawan membantu orang brasil menemukan masker yang lebih efektif melawan covid-19 <links> <links>,1
divaksinasi tolong menjauh... pfizer mengonfirmasi orang yang divaksinasi covid dapat menularkan protein lonjakan dan membahayakan orang yang tidak divaksinasi <links>,1
"astrazeneca, penyakit vaksin: rumah sakit jerman menghentikan vaksinasi <links>",0
studi pekerja rumah sakit boston menunjukkan <hashtag> efektif dalam mencegah penyebaran <hashtag> <links> <user> <user> <user>,1
bill gates mendanai pabrik untuk 7 kandidat vaksin virus corona - orang dalam bisnis <links>,1
laporan ini hampir terbaru. memiliki orang yang terinfeksi adalah bahwa orang-orang cina tidak pada tempatnya saya tahu bahwa china tidak mengetahui penyakit ini. untuk memungkinkan orang melakukan perjalanan keliling dunia <hashtag> corona <links>,1
"vaksin: pelajaran argentinaargentina telah mencapai kesepakatan untuk memproduksi vaksin dari astrazeneca, sinopharm, rusia dan israel di wilayahnya. bagaimana dia bisa melakukannya? dan apa yang harus kita lakukan untuk mengikuti jalannya? [oleh scar miranda <user>",0
"apa yang benar-benar dibutuhkan brazil adalah pengadilan nuremberg, yang mencakup semua penjahat dan kaki tangannya.renan calheiros sudah memiliki bukti terhadap bolsonaro dan anggota pemerintah <links>",1
jumlah kematian akibat virus corona di inggris naik 368 dalam satu hari - kenaikan terendah sejak maret <links>,1
"seorang mantan ahli bedah saraf menulis peringatan hari kamis yang diterbitkan op-ed bahwa masker wajah tidak hanya tidak efektif melawan virus corona baru yang menyebabkan covid-19, tetapi juga berpotensi berbahaya dalam beberapa keadaan. <links>",1
"1 kali lagi untuk orang-orang di belakang: vaksin tidak menyebabkan autismedan sekarang kami *juga* memiliki <hashtag> untuk membuktikannya sebuah penelitian baru di denmark yang diikuti 657.461 anak yang lahir antara 1999-2010 &amp; menyimpulkan - ya, vaksin mmr tidak menyebabkan autisme.sementara di as: wabah campak menyebar. <links>",1
untuk para maniak topeng yang memberlakukan topeng pada anak-anak kita di sekolah. bom: masker wajah biru sekali pakai yang ditemukan mengandung zat beracun seperti asbes yang merusak paru-paru <links>,1
"seorang wanita berusia 60-an meninggal setelah divaksinasi virus corona, kausalitas ``tidak dapat dievaluasi'' = kementerian kesehatan, tenaga kerja, dan kesejahteraan <links>",1
covid-19 ....pengucapan mudah berharap dan berdoa semoga mudah disembuhkan...novel coronavirus resmi bernama 'covid-19': who <links>,1
kanwal sibal virus wuhan<hashtag> <hashtag> <hashtag> <hashtag> <links>,1
"masker, udara apa yang kita hirup di bawah perangkat penutup? dari karbon dioksida yang dihembuskan, berapa banyak yang kita hirup lagi dengan topeng? jumlah minimum antara 3 dan 14%, berapa banyak kita bernapas di lingkungan tertutup. studio appa bolzano <links>",0
laporan yang mengganggu # wieszw lainnya # coronavirus <links>,1
"<hashtag> <hashtag> akan segera tiba di india dan itu akan menjadi lebih mematikan karena di musim dingin molekul udara jauh lebih padat dan karena virus menyebar di udara, dengan demikian, ia akan dengan mudah menyebar melalui molekul udara yang lebih padat. baca threadnya. <hashtag> <links>",1
kombinasi obat hydroxychloroquine dengan antibiotik azitromisin membawa hasil positif dan penting untuk memerangi virus corona di brasil.<links>,1
juga di swedia. mereka yang meninggal setelah vaksinasi terdaftar sebagai c19 mati.begitu banyak yang telah memperingatkan bahwa inilah yang akan terjadi. vaksinasi memperpendek umur kelompok rentan jauh lebih banyak daripada yang bisa dilakukan oleh korona. kenangan kelam muncul.<links>,1
"covid-19: pasien tanpa gejala menyebabkan 50% kasus, kata studi<links>",1
itu ledakan: di mana virus korona? cdc mengatakan itu tidak tersedia. <links>,1
"dapatkah vaksin polio oral membantu menghentikan covid-19? <user> ihv dan dr. konstantin chumakov dari <user> , keduanya untuk <user> , diskusikan dengan <user> <links>",1
"""laboratorium di seluruh dunia sedang mengejar strategi rekayasa vaksin mutakhir yang belum pernah diuji dalam skala besar. jika berhasil, vaksin akan menjadi alat penting untuk melawan atau mencegah epidemi <hashtag> di masa depan,"" kata <user>  < url>",1
hanya beberapa minggu yang lalu cina adalah pusat dari krisis <hashtag> tempat wabah dimulai. apakah itu tiba-tiba berubah dari korban menjadi penyelamat? <user> dengan jawabannya. tonton laporan lengkapnya: <links> <links>,1
infografis - coronavirus: kapan anda bisa divaksinasi? <links> <links>,1
"kolombia memperpanjang penguncian covid-19 selama dua minggu, memungkinkan sektor tambahan untuk mulai dibuka kembali. pembaruan yang berasal dari <user> dan <user> <links>",1
klaim palsu yang viral di media sosial menunjukkan bahwa 'coronil' patanjali telah disetujui oleh kementerian ayush. promosi obat saat ini dihentikan dan laporan untuk membuktikan kemanjurannya berada di bawah tinjauan kementerian ayush. <hashtag> <user> <links>,1
"dalam 90 hari sejak vaksin covid 19 tersedia, pihak berwenang telah mendapatkan 0 (nol) vaksin! <links>",1
"vaksin covid: jangan percaya rumor, ini dia faq dan jawabannya.<links>",0
"setelah munculnya myelitis, selama penerapan vaksin percobaan covid 19 pada sukarelawan, uji coba dihentikan. semua perusahaan yang berpartisipasi dalam penemuan vaksin yang aman menandatangani bahwa mereka tidak akan mengekspos populasi pada bahaya untuk kepentingan kepentingan politik. <links>",1
"coronavirus di ukraina: 325 kasus baru, 10 kematian per hari <links> <links>",1
"besok kita akan mulai imunisasi covid-19 pada lansia usia 71 dan 72 tahun. vaksinasi akan berlangsung dari jam 9 pagi sampai jam 5 sore di pelataran gereja jesus de nazar dan di drive-thrus yang terletak di alun-alun floriano peixoto, alun-alun stadion zero dan awal jalan raya kuria. <links>",1
"sangat melegakan dunia, <hashtag> mengembangkan pengobatan <hashtag> !!18 orang berhasil pulih di <hashtag> dari <hashtag> setelah pengobatan.<hashtag> <user> <user> <user> <user> <user > <user> <user> <user> <user> <user>",1
israel sekarang memvaksinasi penduduk ke-1.000.000 terhadap virus corona. (150.000 vaksinasi per hari). kelompok pertama termasuk tenaga medis: <links> ini petisi untuk memulai tenaga medis di belanda pada hari senin  <links> <links>,1
kelelawar itu reservoir segala rupa agen penyakit. virus rabies aja origin nya dr kelelawar.hewan reservoir sendiri merupakan sumber pembawa agen penyakit spt virus/ bakteri yg umumnya tidak terinfeksi dan sedikit/ tdk menimbulkan gejala klinis<links>,1
"sebuah foto beredar di media sosial yang menunjukkan beberapa orang tergeletak di tanah di sebuah jalan. dalam keterangannya, dikatakan bahwa foto itu diambil di cina, dan orang-orang down karena virus corona baru. lihat di: <links> <hashtag> <hashtag> <links>",1
gagasan bahwa virus corona muncul di laboratorium tiongkok semakin menguat di amerika serikat <links>,1
"saya menulis anti-explainer tentang virus corona, menyoroti semua hal yang tidak kita ketahui. <links>",1
"cuplikan terbaru dari dampak virus corona, puluhan ribu warga sydney harus mengisolasi, dengan ""kekhawatiran utama"" atas penularan covid-19 selama interaksi singkat di toko botol pinggiran barat.<links> melalui <user> cc <user>",1
empat tentara ukraina tewas setelah vaksin covid-19 amerika diuji pada mereka  zona penguntit <hashtag> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <links>,1
hanya agar anda dapat mengkalibrasi ...<hashtag> <hashtag> <links>,0
dr. vladimir zelenko dinominasikan untuk hadiah nobel perdamaian membuktikan hidroksiklorokuin dan seng secara efektif menghilangkan virus covid19 cina <links>,1
"lebih dari episode sedih, alasan untuk putus asa.terutama karena tidak ada motivasi dalam pemerintah untuk mencegah pawai ini berakhir.kita terus dengan teguh menuju tempat pertama.dalam perang bolsonaro, rakyat brasil adalah orang yang tidak bersalah untuk dikorbankan.< url >",1
wilayah york ingin memberikan vaksin covid-19 kepada orang berusia 45 hingga 60 tahun di lingkungan hotspot <links> <user> <user> <user> <user> <user> <user>,1
"siapa pun yang membeli obat batuk harus memberikan nomor paspornya - dengan kata lain, pemerintah tahu bahwa anda telah batuk dan dapat menjemput anda. <links>",1
studi analisis genetik penyebaran galur baru b.1.1.7 virus corona di inggris telah dipublikasikan<links>,1
enam orang tewas selama uji coba vaksin yang dikembangkan bersama oleh perusahaan amerika pfizer dan biontech jerman:<links> <links>,1
ahli virologi memperkirakan perkiraan virus corona di rusia <links> <links>,1
"""di as, di mana 330 juta orang tinggal, hanya ada 19.400 tempat tidur yang tersedia di unit perawatan intensif dan setidaknya 20 dari 50 negara bagian di negara ini tidak memiliki sumber daya untuk merawat pasien yang sakit parah."" <links> melalui < pengguna>",0
"pada 24 april, fda mengeluarkan komunikasi keamanan obat yang menyatakan hcq dan cq belum terbukti aman dan efektif dalam covid-19 dan bahwa hcq/cq tidak boleh digunakan di luar rawat inap atau poin dalam uji klinis. <links>",1
"mulai 26 mei ini, kementerian kesehatan akan melanjutkan penerapan vaksin virus corona dosis kedua.  <links>",1
"pembaruan pribadi: saya dinyatakan positif covid-19. saya berdebat untuk berbagi, tetapi harapan saya adalah mungkin menghilangkan stres dan kecemasan dengan cerita saya karena pengalaman saya. masih pakai masker masih cuci tangan <hashtag> <links>",1
"dr. fauci mengatakan bahwa sars-cov-2, virus penyebab <hashtag> tidak mungkin dimanipulasi secara artifisial atau sengaja. <links> <links>",1
coronavirus dan tikus: mengapa hewan pengerat meningkat selama karantina <links>,1
ilmuwan memberikan 10 alasan mengapa anti-vaksin salah dengan pendekatan mereka (+ detail) <links>,1
"pasien yang menunggu operasi elektif harus mendapatkan vaksin covid-19 di depan populasi umum  berpotensi membantu menghindari ribuan kematian pasca operasi yang terkait dengan virus, menurut penelitian baru kami <links> <links>",1
mereka memperkirakan bahwa di venezuela mungkin ada 6 subvarian creole dari covid-19 <links>,1
kematian dan efek samping vaksin: perlu dilakukan analisis sebelum divaksinasi skenario baru dibuka oleh prof. cantik - radio radio <links>,1
italia: <hashtag> <hashtag> kecil dihukum karena mengenakan <hashtag> sgarbi sekarang menjadikan <hashtag> mengenakan topeng di kota kecil satri!<links>,1
semua orang yang menggembar-gemborkan ekonomi swedia untuk tetap terbuka mengabaikan bahwa mereka memiliki tingkat kematian <hashtag> tetangga mereka dua kali hingga lima kali lipat.<links>,1
regulator produk farmasi dan perawatan kesehatan inggris: tidak ada hubungan antara penggunaan alkohol dan dampak vaksin covid-19<links> <links>,1
kampanye vaksinasi? tidak ada yang dijamin! penularan virus kemungkinan akan berkepanjangan! dan itu ditandatangani: siapa - organisasi kesehatan dunia - kami tidak lagi percaya pada kekebalan kolektif! <links>,1
"seperti apa masa depan <hashtag> jika kekebalan hanya bertahan beberapa bulan, mungkin ada pandemi besar yang diikuti oleh wabah yang lebih kecil setiap tahun. jika kekebalan bertahan lebih dari dua tahun, covid-19 bisa memuncak setiap tahun, kata <user> <links>",0
wanita hamil sekarang dapat divaksinasi terhadap covid-19 <links> melalui <user>,1
menit terakhir: washington post mengkonfirmasi asal pasien coronavirus nol <links> <hashtag>,1
dapatkah kita bergaul dengan orang lain setelah kita mendapatkan vaksin? chief medical officer chris whitty menjelaskan seberapa besar perlindungan yang diberikan satu dosis vaksin kepada anda<links> <links>,1
pbb mengakui bahwa vaksin bill gates menyebabkan wabah polio di afrika <links>,1
"minggu ini telah disajikan kontras seputar pandemi coronavirus, sementara infeksi berkembang, beberapa penangkal yang menghasilkan antibodi disajikan <links>",1
bill gates telah merilis video selang waktu yang menjelaskan bagaimana potensi epidemi di china dapat menyebar dengan cepat ke seluruh dunia dan akhirnya membunuh 33 juta orang dalam enam bulan. ayo <links> <hashtag> <hashtag> wuhan <links>,1
apakah covid-19 buatan manusia di china? pemenang hadiah nobel tasuku honjo tidak pernah mengatakannya <links>,1
pengumuman presiden rusia vladimir putin bahwa negaranya telah mengembangkan vaksin virus corona disambut dengan skeptis dan kekhawatiran oleh anggota komunitas medis global. <links>,1
"<hashtag> melawan <hashtag> sudah siap! bila sudah waktunya, dapatkan vaksinasi. aman, efektif dan gratis. vaksin terbaik adalah saling menjaga. pelajari lebih lanjut di  <links> <hashtag> <links>",1
internasional ini adalah efek yang mungkin ditimbulkan oleh vaksin covid-19 terhadap sukarelawan  <links> <links>,1
" itu adalah tipuan yang datang kembali italia tidak menemukan obat untuk virus corona, juga bukan penyebab penyakit bakteri, juga tidak ada yang melarang otopsi <links>",1
"rabu (13/1) vaksinasi corona dilakukan serentak di 34 provinsi. diawali di tingkat pusat, yakni presiden <user> beserta kabinet dan pejabat. bertujuan untuk meningkatkan kepercayaan publik karena masih banyak yang tak percaya corona. <hashtag> <links> <links>",1
"kami berada di urutan kelima dalam jumlah absolut vaksinasi di dunia, di antara 193 negara! kami bekerja sama dengan protokol <user> untuk mengukur orang yang divaksinasi untuk mulai merilis mereka yang sudah memiliki sertifikat vaksin untuk acara. beberapa negara sudah melakukannya. <links>",0
hari ini brussels bergerak menuju pelepasan paten untuk vaksin coronavirus setelah keputusan as dalam podcast ini kami menganalisis kontrak antara perusahaan farmasi dan ue dan status vaksinasi <links>,1
"ahli virologi yang melarikan diri dari china ke as, dr. li-meng yan menyarankan bahwa virus corona adalah buatan manusia<links> <links>",1
"dan yang terpenting, ingatlah untuk mendapatkan vaksinasi! covid-19: who memperingatkan bahwa epidemi mungkin tidak berhenti meskipun vaksinasi - tv5monde - informasi <links>",1
"depkes, kemenkes ungkap 5 cara mencegah virus corona <hashtag> <links>",1
"cdc menerima 16.000 laporan keselamatan dan 25 laporan kematian untuk semua vaksin yang digabungkan setiap tahun. sejauh ini, mereka telah menerima lebih dari 300.000 laporan keselamatan, lebih dari 6.000 laporan kematian, dan lebih dari 20.000 rawat inap hanya untuk vaksin covid <links>",1
"kekalahan 65 persen orang amerika tidak setuju truf tidak memakai topeng, dan bahkan sebagian besar republikan adalah 'pro-topeng'<links>",0
ahli epidemiologi memperingatkan risiko gangguan kesehatan jika epidemi flu bertepatan dengan wabah covid di musim gugur. mengusulkan vaksinasi flu musiman universal untuk meminimalkannya<links>,1
"direct fernando simn: kita harus mengurangi euforia, saya lebih suka mengatakan bahwa spanyol terbuka untuk pariwisata dengan suara rendah <links> <links>",1
vaksin coronavirus: batch pertama dari dosis yang diproduksi di negara kita akan tiba <links>,1
"beberapa mencela kerahasiaan china sementara di sana mereka membiarkan surat kabar negara itu berjalan melalui laboratorium yang memproduksi vaksin. di dalam sivac, laboratorium cina di pusat perlombaan vaksin <links> melalui <user>",1
swiss: pria yang divaksinasi covid-19 meninggal 5 hari kemudian <links> melalui <user>,1
<hashtag> <hashtag> <hashtag> <links>,1
.<user> mengiklankan 'vaksin kuba'. <links>,1
"di negeri don quixote, virus corona mengamuk di sebuah kota <links>.",1
kurang dari setengah dari kita sekarang mempercayai pemerintah. tidak pernah dalam 10 tahun penelitian di bidang ini kami melihat penurunan kepercayaan seperti yang telah kami lihat untuk pemerintah inggris dalam enam minggu. kepercayaan publik pada pemerintah inggris atas virus corona turun tajam <links>,1
"ahli virologi dari edinburgh university menyebut bahwa berkumur dengan air garam bisa bantu mengatasi virus corona. tapi, hal ini perlu ditinjau lebih jauh. <links>",1
"saya melihat magas sudah mengaduk panci rasisme berbicara tentang kasus <hashtag> di cina.ini bukan ancaman. itu tidak menular antar manusia &amp; hanya dapat ditularkan melalui kontak dekat dengan urin, kotoran, atau air liur hewan pengerat.<links> melalui <user>",1
"di sini anda dapat menemukan artikel yang agak lama (dari 30 november) tentang sejarah dan ide di balik <hashtag> <hashtag> saya merasa cukup menarik jika anda menyukainya, silakan rt - kritik diterima <hashtag> <hashtag> <links>",1
"""orang dewasa yang terinfeksi <hashtag> tiga minggu setelah menerima satu dosis vaksin pfizer-biontech atau oxford-astrazeneca 38-49% lebih kecil kemungkinannya untuk menularkan virus ke kontak rumah tangga mereka daripada orang yang tidak divaksinasi.""oleh <user> < pengguna> <links>",1
berbagai macam kelompok berkumpul di demonstrasi anti-corona di <hashtag> bendera kekaisaran berkibar tepat di sebelah bendera pelangi. para demonstran bersatu padu dalam perlawanan mereka terhadap persyaratan <hashtag> <links> <hashtag> <hashtag>,1
lebih dari 66 ribu dosis vaksin melawan covid-19 telah didistribusikan di portugal <links>,1
ilmuwan khawatir tentang vaksin virus corona rusia yang tidak menyelesaikan fase pengujian<links>,1
"perhatian! ini adalah pasar wuhan di cina tempat virus corona berasal. sumber marilin jaramillo. agak kekuningan, tetapi menarik untuk mempelajari budaya lain <links>",1
"jika kita menghitung kematian x vaksin, kematiannya lebih tinggi, divaksinasi beberapa juta orang! <links>",1
"lebih dari 5.000 kematian akibat vaksin covid di amerika, 25.359 ""infeksi serius"" dan hampir 300.000 kematian yang dilaporkan<links>",1
ribuan orang berkumpul di berlin untuk memprotes pembatasan virus corona pemerintah yang menentang masker wajah dan vaksin <links>,1
"sabtu lalu, 4 april, warga china berdiam diri sejenak untuk mengenang lebih dari 3.300 korban yang ditinggalkan oleh pandemi virus corona di negara ini  <links> <links>",1
"covid-19 di ukraina, data moz per 18 mei: +4.095 kasus baru (+2% aktif); +17.751 pemulihan (-7% dari aktif); +285 kematian (angka kematian 2,24%); +30.693 pcr- tes (13% positif) +9.060 vaksinasi (2 dosis), total 27.454 (0,066% dari populasi). <links>",1
angka tersebut menandai langkah lain dalam perjuangan as melawan pandemi virus corona yang telah berlangsung selama lebih dari setahun.<links>,1
"bagi mereka yang mendengar nama biden ada di daftar pembukaan kedok flynn, tetapi merasa tersesat karena mereka belum mengikuti hal-hal ini, dan bertanya-tanya apa artinya semua ini karena truf mencoba menjadikannya masalah tahun pemilihan: saya menulis ini untuk anda dengan <user> <links>",1
"korban tewas akibat ""corona"" meningkat di italia menjadi 148 untuk detailnya: <links> <links>",1
kabar baik untuk pengobatan virus corona tonton videonya <links>,1
"menteri israel yang menyebut covid-19 sebagai ""hukuman ilahi bagi kaum gay"" mengidap penyakit <links> <links>",1
kabar baik akhirnya... kebutuhan adalah ibu dari 'penemuan'<hashtag> 'menyembuhkan' coronavirus dengan koktail obat anti-hiv dalam 48 jam <links>,1
