text,label
video perayaan maulid nabi muhammad saw tahun 2019 di yaman menjadi viral saat muslim chechnya memprotes prancis setelah pernyataan presiden macron tentang islam. #altnewsfactcheck <user>,1
maskapai utama membahas apakah disarankan untuk menerima pelanggan yang divaksinasi karena risiko pembekuan darah. <links>,1
singapura menangguhkan pemberian vaksin flu setelah kematian 48 orang di korea selatan.<links>,1
49.472 melaporkan reaksi terhadap vaksin pfizer dan 21.032 reaksi terhadap vaksin oxford / astrazeneca.<links>,1
virus corona menyebar lebih cepat di spanyol daripada di italia - el pais <links>,1
"obat kuba telah diproduksi sejak 25 januari di pabrik china chang-heber, di kuba, yang terletak di kota changchun, provinsi jilin.kuba mengumumkan bahwa mereka memproduksi vaksin untuk melawan virus corona yang sedang digunakan di china dan telah menyembuhkan 1.500 orang <links>",1
mengapa kaum kiri begitu anti-ilmu pengetahuan? <links>,1
peraih nobel jepang tasuku honjo tidak pernah bekerja di wuhan dan belum berkomentar apakah virus pneumonia wuhan adalah buatan manusia.alasan mengapa saya menyebutkan ini secara khusus adalah karena saya menemukan tangkapan layar china yang sangat sensasional yang beredar di media sosial seperti grup telegram. ini adalah masalah besar dan saya harus melakukan cek fakta<links>,1
foto lama seorang wanita yang memberikan oksigen di jalan telah dibagikan baru-baru ini di tengah laporan pasien kritis positif covid yang tidak dapat mendapatkan tempat tidur icu. #altnewsfactcheck <user>,1
apakah berkumur dengan air dan garam atau cuka akan membantu anda menghilangkan virus #covid19? salah! pernahkah anda mendengar pernyataan itu? baca dan bagikan verifikasi kami <links> #coronavirusfacts #datoscoronavirus #coronavirus,1
ada banyak bukti bahwa hydroxychloroquine adalah pengobatan yang efektif untuk covid-19<links>,1
tidak ada bukti bahwa vaksin covid dapat menyebabkan masalah pada kehamilan.juga tidak ada kontraindikasi bagi mereka yang merencanakan atau menjalani siklus pembuahan berbantuan.<links>,1
#dirumahaja jika anda tidak ingin melihat ini di kota atau negara anda <links>,1
"kerabat yang berduka itu menjelaskan, ""dia mengambil vaksin itu & dia mengalami serangan jantung. saya tidak mengatakan vaksin itu melakukannya, tetapi dia tidak pernah mengalami serangan jantung sebelumnya.""cdc melaporkan 2.794 kematian akibat vaksin covid-19.rapper dmx terima covid vax beberapa hari sebelum serangan jantung <links>",1
hemorio mempelajari pengobatan covid-19 dengan plasma dari korban<links>,1
kepala perawat pingsan 'hidup' setelah minum vaksin covid-19 <links>,1
"dari karantina di seluruh kota hingga infeksi di atas kapal pesiar hingga pembatalan acara internasional besar, darurat kesehatan masyarakat global yang disebabkan oleh virus corona telah berlangsung dengan cepat dan dramatis.berikut adalah bagaimana wabah telah berkembang. <links>",1
"ya, bisnis bisa secara legal menanyakan apakah anda telah divaksinasi tanpa melanggar aturan hipaa <links>",1
"#jerman: # layanan bea cukai telah meminta stok masker dan celemek pelindung di pabrik yang menjadi perhatian amerika # 3m di jchen. mereka menulis: ""perlindungan alat pelindung diri terjadi karena dugaan ekspor ilegal ke as."" apakah seburuk itu?<links>",1
"""hampir enam bulan memasuki pandemi #coronavirus, sudah jelas bahwa pencemaran lingkungan bertanggung jawab atas sebagian dari ratusan ribu kematian #covid19 di seluruh dunia.""melalui <user> #bpa #airpollution #airquality <links>",1
4 sukarelawan yang menerima vaksin pfizer mengalami kelumpuhan wajah.tetapi beberapa pejabat bersikeras bahwa vaksin yang dikembangkan dalam waktu kurang dari setahun aman.percaya siapa yang ingin!<links>,1
mengapa ada yang terkejut dengan tindakan vampir seperti itu? dia adalah calon pelosi.<links>,0
vitamin d: mereka mengkonfirmasi bahwa defisitnya ada pada 80% pasien covid-19 <links>,1
penting - remdesivir antivirus telah disetujui untuk memerangi #covid19 &gt;&gt; <links> (+data) <links>,1
"merck menghentikan pengembangan #covid_vaccine. terinfeksi dan sembuh lebih efektif.""respons kekebalan lebih buruk daripada infeksi alami"". subjek menunjukkan respon sistem kekebalan ""inferior"" dibandingkan. obat lebih baik.<links>",1
cek fakta yang benar-vaksin covid-19 bukan percobaan dan belum melewati tahap uji coba artikel [amp] reuters <links>,1
hotel cristiano ronaldo akan menjadi rumah sakit mulai minggu depan di mana orang-orang dengan virus corona di portugal dapat dirawat sepenuhnya secara gratis. cristiano akan membayar para dokter dan pekerja.terima kasih <user> anda benar-benar orang terbaik. <links>,1
"wakil presiden <user> kepala gugus tugas coronavirus gedung putih, kemarin mengumumkan bahwa perusahaan asuransi kesehatan swasta telah setuju untuk mengabaikan pembayaran bersama untuk pengujian dan perawatan coronavirus. <links>",1
"epidemi #coronavirus mematikan yang menyebar secara global mungkin berasal dari lab wuhan yang terkait dengan program bioweapon rahasia #china, menurut seorang ahli perang biologis israel.#wabah virus corona <links> <links>",1
"rumah sakit mengatakan wanita bermasalah dengan pendarahan menjadi tersangka korona, 'dokter' diperkosa di bangsal isolasi, meninggal<links>",1
"tidak, aplikasi stopcovid tidak otomatis terpasang di ponsel kami <links>",1
#hydroxychloroquine peringkat 'terapi paling efektif' oleh 6.000 dokter untuk #coronavirus: survei global <links> #chloroquine,1
"vaksin ""terkontaminasi dengan nanopartikel beracun""? perhatian, keracunan<links> <links>",1
penulis dekat akp: ada risiko antraks pada susu dan produk susu<links>,1
"pembukaan yang hebat? studi topeng denmark yang luas dan ditunggu-tunggu akhirnya telah diterbitkan. orang-orang fanatik penguncian tidak akan senang, tetapi tentu saja ilmu tentang topeng tidak berubah. mereka masih memberikan perlindungan minimal terhadap virus pernapasan aerosol. <links>",1
berita dari saksi corona: lauterbach setelah kematian seorang 32 tahun: kematian vaksinasi untuk keberhasilan vaksinasi harus diterima <links> via <user>,1
"pertanyaan umum, kekhawatiran, dan mitos yang muncul tentang vaksin covid-19 baru. <links> <links>",1
"dalam konferensi pers, dokter ana maria henao restrepo dari program kedaruratan kesehatan who mengatakan, berdasarkan bukti yang ada, klorokuin tidak bisa dikatakan menurunkan angka kematian pasien covid-19. <links>",1
"penerbangan ethiopian airlines beberapa waktu lalu dari italia ke bandara addis, sebagian besar penumpangnya terinfeksi virus#coronavirus <links>",1
"tunggu ..... terlihattidak, di india, penduduk desa tidak berburu di video ini mereka yang ingin memvaksinasi mereka secara paksa.<links>",1
ada apa? apa yang akan menjadi argumen untuk #vaccinaparatodos wajib? <links>,1
5 cara penting untuk mencegah infeksi virus corona <links>,1
"pelajaran #coronavirus dari china saat kasus covid-19 meningkat di amerika. #pandangan kami: kurang dari 5.000 telah diuji di as, dan menahan penyebarannya mungkin sudah terlambat. tetapi 4 langkah ini dapat membantu mengurangi epidemi <links>",1
virus corona: satu negara lagi di eropa mencatat sejuta infeksi<links> <links>,1
"- ayo lakukan, risikonya minimal""tapi ya, setelah semua hal ini hanya terjadi pada orang lain""<links>",1
kaget dengan kematian akibat covid tapi abaikan kematian akibat tusukan? standar ganda! <links>,1
"siapa pun yang membeli obat batuk harus memberikan nomor paspornya - dengan kata lain, pemerintah tahu bahwa anda telah batuk dan dapat menjemput anda. <links>",1
"...mencuci tangan secara teratur dan menutupi bersin dan batuk. tetapi jika anda sakit dan perlu keluar, anda harus memakai masker.baca mengapa cdc tidak merekomendasikan masker wajah untuk melindungi dari virus corona.#onevoice1<links>",1
"breaking: pangeran charles dinyatakan positif #coronavirus dan memiliki ""gejala ringan"". camilla tampaknya tidak memiliki virus. keduanya kini diisolasi di skotlandia.sang ratu ""tetap sehat.""#covid19 #pandemi virus corona<links>",1
mengapa ini tidak dibicarakan? ini cukup serius.<links>,1
"coronavirus di marseille: delapan perawat dari rumah sakit timonerie terinfeksi di departemen yang sama (france bleu). semua staf perawat yang dites positif bekerja di departemen yang sama, yaitu bedah kardiovaskular- le parisien <links>",1
"selama konferensi pers yang penting pada hari senin, presiden donald trump salah mengklaim bahwa pada tahun 1917 flu spanyol ""mungkin mengakhiri perang dunia kedua."" <links>",1
cdc diam-diam akui korban kematian akibat vaksin covid lebih besar dari setiap vaksin dalam 20 tahun terakhir gabungan14/5/2021<links>,1
2019: 36.374 kematian2020: 35.432 kematian942 kematian lebih sedikit selama pandemiakibat wajar:1. kematian yang disebabkan oleh penyakit lain secara keliru dikaitkan dengan covid-19; atau2. covid-19 secara ajaib menurunkan jumlah kematian akibat penyakit lain.gambar <user> <links>,1
ini #palsu bahwa pemerintah tidak dapat memaksa orang untuk memvaksinasi covid-19 virus corona g1 <links>,1
"virus corona berasal dari wuhan, china.joe biden hanya menyebutnya sebagai virus ""luhan"".dia tidak tahu apa yang kita lawan.ini terjadi setelah dia mencampuradukkan virus corona dengan sars. <links>",1
"berita palsu anda tidak bisa ""menghentikan"" virus corona dengan berkumur dengan garam &amp; cuka. ini hanyalah grafik yang dibuat oleh seseorang dan bukan merupakan saran resmi dari badan kesehatan masyarakat, kepala petugas medis, atau kepala petugas ilmiah. silakan ikuti saran resmi x <links>",1
"biontech/pfizer, 4 orang dalam kelompok vaksin mengalami kelumpuhan wajah sementara. 4 relawan menyatakan mengalami kelumpuhan wajah pada hari ke 3, 9, 37 dan 48. <links>",1
prezunic sudah layak menggunakan masker wajib di transportasi umum dan perusahaan komersial. kalo gak pake masker gak bisa masuk. <user> <user> <user> <user> <user> <user> <user> <user> <links>,1
terakhir! efektivitas vaksin melawan covid-19 - saya menyangkal mitos tersebut.<links> <links>,1
#gejala utama #covid_19#coronavirus melalui <user> <links>,1
"apakah leci menyebabkan sindrom ensefalitis akut, yang telah merenggut nyawa lebih dari 100 anak di bihar? inilah yang perlu anda ketahui!<links>",1
seorang guru agama dari pakistan membuat klaim palsu tentang vaksin covid yang mengandung chip pengontrol pikiran. videonya dari juni 2020 dibagikan oleh shalabh mani tripathi dan rp singh dari bjp dengan pernyataan palsu bahwa dia adalah seorang muslim india. #altnewsfactcheck<links>,1
pandemi: bagaimana manaus bertahan dari flu spanyol? <links> <links>,1
"penggunaan vaksin polio oral dihentikan di inggris pada tahun 2004 dan as pada tahun 2000, dan badan pbb menyarankan bahwa penggunaan vaksin oral harus dihentikan karena risiko wabah yang diturunkan dari vaksin.<links>",1
berita tentang coronavirus di ukraina: berapa banyak pasien dengan covid-19 pada 17 juni <links>,1
"akademisi akademi ilmu pengetahuan rusia vitaly zverev mengatakan bahwa mengenakan sarung tangan tidak melindungi dari infeksi covid-19, lapor interfax.menurut ahli, penelitian telah menunjukkan bahwa virus tidak hidup di permukaan dan ""tidak ditularkan dengan tangan.""<links> <links>",1
"ketika pertandingan sepak bola dilarang, itu menjadi histeria, dari sudut pandang saya.#lodijo jair bolsonaro, meminimalkan keparahan virus corona.<links> <links>",1
"kami mengenal #covid19 melalui matematika dan model. panas dari pers, editorial baru kami di <user> dengan <user> dan <user>  masyarakat teladan: matematika, model, dan keahlian dalam wabah virus #flattenthecurve #coronavirus <links>",1
"bill gates pada tahun 2011:'dunia saat ini memiliki 6,8 miliar orang dan akan segera mencapai 9 miliar, tetapi jika kita melakukan pekerjaan dengan baik pada vaksin baru, kita dapat mengurangi populasi sebesar 15%'dia teroris dan kamu naif yang percaya plandemia <links>",1
sebuah video viral dengan klaim palsu bahwa anggota komunitas muslim menjilat peralatan makan untuk menyebarkan virus corona. video lama dan menunjukkan kebiasaan yang diikuti oleh muslim bohra di mana mereka menjilat sisa makanan untuk menghindari pemborosan. #altnewsfactcheck <user>,1
"lebih dari episode sedih, alasan untuk putus asa.terutama karena tidak ada motivasi dari pemerintah untuk mencegah pawai ini berakhir.kami sedang dalam perjalanan ke tempat pertama.dalam perang bolsonaro, rakyat brasil adalah orang yang tidak bersalah untuk dikorbankan.<links>",1
"dari pagi ini kami membawa obat khusus yang digunakan di china yang diklaim telah menghasilkan perbaikan pada pasien perawatan intensif, memangkas waktu perawatan mereka dari 11-12 hari menjadi empat hari <links>",1
[salah] coronavirus akan hancur dengan airahli kesehatan: air biasa tidak bisa membunuh virus. rekomendasi lembaga kesehatan: mencuci tangan dengan air dan sabun untuk dapat membunuh virus.selengkapnya di <links> #coronavirusfacts <links>,1
trick or treat dilarang di la setelah penelitian menemukan setengah juta anak-anak as terkena virus coronainfeksi anak sekarang mencapai sekitar 10 persen dari semua kasus di amerika<links>,1
"""menurut data resmi, orang yang divaksinasi lengkap memiliki risiko kematian akibat covid-19 885% lebih tinggi daripada orang yang tidak divaksinasi.""<links>",1
"berhenti panik!!!tidak, aplikasi stopcovid tidak otomatis terpasang di ponsel kami <links>",1
laporan harian tentang #coronavirus. <links>,1
"pangeran charles #inggris, 71, putra tertua dan pewaris ratu elizabeth ii, telah dites positif untuk #coronavirus baru dan menunjukkan gejala ringan, menurut clarence house. istrinya, duchess of cornwall, belum terinfeksi. <links>",1
"pengujian antibodi berkembang di norwegia. menunjuk ke angka kematian 0,2%.rata-rata usia orang mati sama dengan rata-rata usia harapan hidup di negara tersebut.<links>",1
"memang benar bahwa 4 orang dalam kelompok vaksin biontech/pfizer mengalami kelumpuhan wajah sementara (bell's palsy); namun, masih belum ada bukti konklusif bahwa vaksin menyebabkan kelumpuhan wajah.gambar yang digunakan tidak ada hubungannya dengan vaksin virus coronalaporan fda: <links> <links>",1
"putusan pengadilan lisbon memutuskan bahwa hanya 0,9% dari 'kasus terverifikasi' yang benar-benar meninggal karena covid di portugal: 152 orang, bukan 17.000 <links>",1
"tingkat kematian covid-19 di brasil tiga kali lebih rendah dari yang tercatat di italia, menurut survei r7 berdasarkan data who yang merilis laporan harian tentang penyakit yang disebabkan oleh virus corona baru. <links>",1
"peringatan ribuan nyamuk yang dimodifikasi secara genetik yang diinokulasi dengan viagra kemungkinan telah melarikan diri dari laboratorium yang dijaga ketat di wuhan, cina, efek satu gigitan nyamuk bisa bertahan hingga 48 jam, dan gejalanya meliputi peningkatan libido, dan gairah seksual. <links>",1
foto viral tidak menunjukkan vp bharat biotech mengambil dosis pertama vaksin covid 'covaxin'#fakenewsalert <links>,1
"klorin, hipoklorit, deterjen dan desinfektan digunakan untuk membasmi covid-19 <links>",1
"#china, yang pulih dari malapetaka #coronavirus, telah diguncang oleh pukulan virus baru. #hantavirus telah ditemukan di provinsi yunnan china, yang menyebabkan satu orang meninggal. ini adalah masalah kelegaan tentang infeksi yang disebabkan oleh tikus ini yang tidak mematikan seperti #covid19. <links>",1
pangeran charles telah dites positif terkena virus corona. istana buckingham mengatakan dalam sebuah pernyataan bahwa ratu tetap dalam keadaan sehat.buktikan lagi tidak ada yang luput dari #covid19<links>,1
"tidak, who belum mengatakan bahwa kehadiran anak-anak di sekolah dianggap sebagai ""persetujuan"" untuk vaksinasi mereka<links> <user> <user> <user> <user> <user> <user>",1
belum ada penelitian konklusif yang membuktikan penggunaan obat ini untuk pengobatan covid-19. penggunaan obat-obatan tanpa nasihat medis dan tanpa bukti bahwa obat tersebut benar-benar diindikasikan untuk penyakit tertentu membawa serangkaian risiko kesehatan. <links>,1
"admin truf menyumbangkan 17,8 ton masker, respirator, dan persediaan medis lainnya ke china pada bulan februari.andai saja ada cara agar mereka tahu bahwa covid-19 adalah ancaman nyata dan bukan ""tipuan"".oh tunggu.<links>",0
icymi - inilah penyebab covid-19 hancurkan italia sementara korea selatan relatif stabil <links>,1
penggunaan masker kain akan menjadi wajib di florianopolis <links>,1
negara bersiap untuk vaksin covid-19 untuk semua orang dewasa pada bulan mei jika persediaan yang dijanjikan tiba <links> <links>,1
fda (american food and drug administration) merekomendasikan persetujuan johnson &amp; johnson. ini akan menjadi vaksin dosis tunggal pertama.inggris dan ue diharapkan untuk mengulangi pembayaran dalam beberapa minggu mendatang (nanti ditampilkan di sini)<links>,1
"828.810 kasus, 41.828 kematian: brasil melampaui inggris dan merupakan negara kedua dengan kematian terbanyak akibat #covid19 <links>",1
"tidak, #vaksin yang dikirim ke afrika tidak dimaksudkan untuk mensterilkan wanita muda <links> oleh <user>",1
sebuah video presiden china xi jinping mengunjungi sebuah masjid pada tahun 2016 telah dibagikan dengan klaim palsu bahwa ia baru-baru ini mengunjungi tempat ibadah di tengah wabah virus corona. #altnewsfactcheck <user>,1
